IP,MAC,Hostname,Type,Model,Version,SerialNumber
192.168.100.35,b8:98:b0:07:85:c6,hw-omni-d4511-085c6,Decoder,hw-omni-d4511,2.1.1,'3452000000000851206
192.168.100.144,b8:98:b0:07:85:e6,hw-omni-e4521-85e6,Encoder,hw-omni-e4521,2.1.1,'3452000000000851406
192.168.100.147,b8:98:b0:06:3e:04,hw-omni-e4111-wp-000002,Encoder,hw-omni-e4111-wp,2.1.1,'0000000202501100002
192.168.100.143,b8:98:b0:07:85:6c,hw-omni-e4521-856c,Encoder,hw-omni-e4521,2.1.1,'3452000000000850612
192.168.100.141,b8:98:b0:07:85:ec,hw-omni-e4521-00002,Encoder,hw-omni-e4521,2.1.1,'0730302400000000002
192.168.100.205,b8:98:b0:02:26:eb,at-omni-121-07548,Decoder,at-omni-121,2.0.3b,'0730302622071807548
192.168.100.218,b8:98:b0:02:23:ec,at-omni-111-04553,Encoder,at-omni-111,2.0.3b,'0730302422062704553
192.168.100.223,b8:98:b0:01:b8:0e,223,Encoder,at-omni-111,2.0.3_test6,
192.168.100.220,b8:98:b0:02:23:ea,220-asdf-asdf,Encoder,at-omni-111,2.0.4_RC03,'0730302422062704551
